id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461086760857183,Michael Hoffman,3 weeks ago,1461483857275,Your therapists office.,0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461086856141051,Dylan J,3 weeks ago,1461483857276,+Michael Hoffman I don't have a therapist. Nice try lmao,0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461091913250622,Ra Ra,3 weeks ago,1461483857276,+Michael Hoffman Don't be mad. You will die sooner if you are mad. Live long for your family. Don't be so mad.,1
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461102563124942,Michael Hoffman,3 weeks ago,1461483857277,"+Ra Ra I'm not mad, I'm glad. Glad I ain't you. BOOM! ROASTED!",0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461102602547996,Dylan J,3 weeks ago,1461483857278,+Michael Hoffman no wonder you're a republican,0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461102686256487,Michael Hoffman,3 weeks ago,1461483857278,"+Dylan J My god are you fat! Lay of the Mountain Dew, tubby!",0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461102742994097,Dylan J,3 weeks ago,1461483857279,"+Michael Hoffman making it more apparent with your desperate attempts at insults lmao😂😂. you're a republican, you're already a complete joke pal.",0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461102903405879,Michael Hoffman,3 weeks ago,1461483857279,"+Dylan J Nothing wrong with being Republican, better to be a Republican, than a triggered, fat-ass liberal, with no understanding of reality. Why don't you hit the gym.",0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461103156798067,Dylan J,3 weeks ago,1461483857280,+Michael Hoffman prime example of a hateful republican! can't even think of a new insult than someone's weight! very reflective of your views. 😂😂😂😂,0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461105580229099,Ra Ra,3 weeks ago (edited),1461483857280,+Michael Hoffman You're killing yourself with all this anger and hate. Think of your family Michael!,1
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461106517811298,Michael Hoffman,3 weeks ago,1461483857281,+Ra Ra I got so much love for America! Donald Trump for President!,0
,,,,,,,,z123ztvbqsytuxiso23htnhhkujivd0p004.1461109528643480,Dylan J,3 weeks ago,1461483857281,+Michael Hoffman LMAOOOO KID,0
z12ky3qquvedyx2bq04ccxgwvuray3qypqk0k,satish rao,3 weeks ago,1461483854886,Wow. Angry white 18 year olds and the rest of the teet sucking socialist free loaders are really riled up. Love it. :),5,false,0,,,,,,
z12wdfjwfmurvxu5304cfp4r4kjyufzypoc0k,Matt Harrelson,3 weeks ago,1461483854886,Does SNL even try anymore? The @Midnight Trump vs Bernie debate was hilarious. This is garbage.,0,false,0,,,,,,
z12ozzgpsmakx3bt122cstkjoyehgxxxz04,GunPron 9,3 weeks ago (edited),1461483854887,"Corporate propaganda garbage, all mainstream media that supports Hillary is. I'm surprised they didn't shove in twenty advertisements in those five minutes too. Just one big advertisement for their next puppet.",0,false,0,,,,,,
z12cjry4kt21xz3z004ci3jbhwboi34bfc0,Avery Arizola,3 weeks ago,1461483854888,wow butthurt sanders supporters can't take a joke,7,true,10,,,,,,
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461034129661985,Amanda Arana,3 weeks ago,1461483857546,"+Avery Arizola wow, dumbass kids don't really know what's at stake here.",0
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461034319671071,Avery Arizola,3 weeks ago,1461483857548,"+Amanda Arana it's comedy. it's not about what at's stake. it's for laughs. they didn't only make fun of bernie, they made fun of hillary too. if you don't want to watch political comedy, then don't. idk why you would go into it expecting good things about the candidates",2
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461034980798865,Michael Hoffman,3 weeks ago,1461483857548,+Amanda Arana He's smart enough to not support your idiotic candidate.,1
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461045411477528,Amanda Arana,3 weeks ago,1461483857549,+Michael Hoffman Please elaborate.,0
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461045502996969,Amanda Arana,3 weeks ago,1461483857549,"+Avery Arizola Don't get me wrong. I totally enjoy parody and satire skits. However, when NY is about to vote in their primary election two days before this skit, it's possible (and likely) that SNL's blatant bias could skew voters.",1
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461067728628268,Bean Dip,3 weeks ago,1461483857550,+Amanda Arana Who cares #Imwithher,1
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461078395232850,Amanda Arana,3 weeks ago,1461483857550,+Bean Dip I do and so do thousands of others.,1
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461156151648789,Michael Hoffman,3 weeks ago,1461483857550,+Amanda Arana You sound like you have a stick up your ass. Lighten up babe.,1
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461284906770266,Amanda Arana,3 weeks ago,1461483857551,"+Michael Hoffman nah, but thanks for the inaccurate observation.",1
,,,,,,,,z12cjry4kt21xz3z004ci3jbhwboi34bfc0.1461295072522628,Bean Dip,3 weeks ago,1461483857551,Doesn't matter anymore he lost the deep south state of new York,0
z12kzp5yszm0xh0rn04cen4adp3wjpgiees,trey C,3 weeks ago,1461483854888,If your gonna make fun of him at least get something right. That was so forced you can tell Bernie is shaking up the media.,0,false,0,,,,,,
z12yu5wimpv4y5ngk04cdz44usfatheigmo0k,Tara S,3 weeks ago,1461483858424,"This was by far the worst one ever. Did the writers get hung over and only have 3.5 minutes to come up with a sketch? ^^^THIS^^^ is what you guys had to say about Bernie Sanders after a 60,000 person turnout in New York City? Giving Bernie a noogie and him saying to vote for Hilary? I was so impressed UNTIL this worst political- I can't even finish my rant this was so lame",0,false,0,,,,,,
z12fchmb5tqxghmrl04cfvix3wfrwvqyb4s,Alexander Edward Pytko,3 weeks ago (edited),1461483858425,At 7:16; The most truthful thing that even a fake Bernie Sanders could say.,0,false,0,,,,,,
z12iszkbnvq4tx2fd22hdnepvyrdwlm11,Bad Company,3 weeks ago,1461483858425,They sure made hitlerly cuntin look a lot better than she really does.,2,false,0,,,,,,
z121dx2zutm0ch35u04cfhxinmuzxhizcds,JackTheTvRoaster,3 weeks ago,1461483858426,"Wow, Kate McKinnon's a great actor. I got just as fed up with this Hillary as the real one.",0,false,0,,,,,,
z12mdrpylkqzexli404cjpbbdte1wpwbs1k,RPFcreates,3 weeks ago,1461483858426,Wooww dirtbags throw it to Clinton just days before the NY election?! Why am I not surprised. Good thing snl sucks and if anything probably just helped Bernie's cause!,0,true,1,,,,,,
,,,,,,,,z12mdrpylkqzexli404cjpbbdte1wpwbs1k.1461033538272680,Michael Hoffman,3 weeks ago,1461483858671,"+RPFcreates Yes because SNL decides who wins elections. Your young and obviously stupid, of course you like Comrade Sanders.",0
z13sglagjrvuyplyt04cfhpwrxn1z3uacqo0k,nozfalo ( ͡° ͜ʖ ͡°),3 weeks ago,1461483858427,"""It's time for the black question. So you know they axe me to do it."" XD",0,false,0,,,,,,
z12ozbbzuxudwfmiy04cexgwbyu0iphj1rk0k,Happy Bill,3 weeks ago,1461483858427,"Clinton is more qualified than Bernie. It's just a bunch of you college students who like all his empty promises so the say ""free college I'll vote for you."" He never says how he will break the banks or pay for college",1,true,1,,,,,,
,,,,,,,,z12ozbbzuxudwfmiy04cexgwbyu0iphj1rk0k.1461084997960269,Isaac O'Rourke,3 weeks ago,1461483858978,"+Happy Bill You are soo misinformed. You think people actually are voting for Bernie simply because they want free stuff? You think the millions of his supporters are just free loading pot smoking lazy people? He does say how he would break up the banks you just believe everything you hear from the mainstream media. He has said many times how he would pay for free tuition at public colleges, its really easy to look it up on his website all of his in depth plans for every single proposal. By the way how is Hillary going to do any of the things that she wants to do?",1
z12ky5exbtydtzkpn04cgpaqbzr0h5ygvt40k,Kira,3 weeks ago,1461483858428,Hillary is going to win. Feel the reality.,1,true,1,,,,,,
,,,,,,,,z12ky5exbtydtzkpn04cgpaqbzr0h5ygvt40k.1461057190259074,Elwin Koopmans,3 weeks ago,1461483859196,Feel the lost conscious.,0
z12jfj0plzevspyiu04cgvfqnvrgsvop3oo0k,Crystal Simental,3 weeks ago,1461483858428,the first time I ever turn off SNL before watching the rest of the show,2,true,4,,,,,,
,,,,,,,,z12jfj0plzevspyiu04cgvfqnvrgsvop3oo0k.1461033392022165,Michael Hoffman,3 weeks ago,1461483859420,"+Crystal Simental You must be pretty fuckin dumb on multiple fronts. Only after they make fun of your precious socialist, do you realize SNL sucks.",1
,,,,,,,,z12jfj0plzevspyiu04cgvfqnvrgsvop3oo0k.1461033485486838,Crystal Simental,3 weeks ago,1461483859420,+Michael Hoffman Wow that was mean,1
,,,,,,,,z12jfj0plzevspyiu04cgvfqnvrgsvop3oo0k.1461033659356104,Crystal Simental,3 weeks ago (edited),1461483859421,I think I might cry I have never in my hole life had someone be so mean,0
,,,,,,,,z12jfj0plzevspyiu04cgvfqnvrgsvop3oo0k.1461033766905277,Michael Hoffman,3 weeks ago,1461483859421,"+Crystal Simental Sorry, :(",0
z13rcbl5fsbgcnkyl04cd5niwoukgnd5kvg0k,Theo Schmidt,3 weeks ago,1461483858429,Damn 2k more dislikes than likes,0,false,0,,,,,,
z12euxwp1kqvcjgry04cchbx0knad1pwz14,toomuchtime,3 weeks ago,1461483858429,Ok she supported the crime bill and sanders voted for it as well as the against the dream act,0,false,0,,,,,,
z120zxkbmoq2szucp22hzzcjyqawvdj0n,Mohammed Fahad,3 weeks ago,1461483858430,#feelthebern,0,false,0,,,,,,
z12wjbuolkattr4t322lsprirlvye3c34,philasyr,3 weeks ago,1461483858430,lol the black question.,0,false,0,,,,,,
z132dtvi3kfefzjfc23owfogkp23h13y504,Alx Rayn,3 weeks ago,1461483858431,that 4th wall break though,0,false,0,,,,,,
z13zfbzijyjzdbkzu04chnwxzyrhhtjhodg,PS,3 weeks ago,1461483858431,"Daaang! ""make evil likeable"" Kate McKinnon nails it every time.",0,false,0,,,,,,
z13senawpyuxz3hqm04cgtnxjqafvd4brd0,Left Over Fajita,3 weeks ago,1461483858432,Why is everyone disliking,0,false,0,,,,,,
z12uchm4nkekhhbcq23gc33aoxekf3qbz04,Christopher Jannette,3 weeks ago,1461483858432,Dislike because I didnt like how they did Bernie like that.,0,false,0,,,,,,
z12ujdoi5rvodvjyo04chvy5opbyc1jqmnk0k,Yorel Campos,3 weeks ago,1461483858433,WOW not funny at all SNL,0,false,0,,,,,,
z13wdvuofvbjfthu0221zhfpanzlvfb1l,Cheesus,3 weeks ago,1461483858433,"This video helped me get out a real big shit so, thanks SNL",0,false,0,,,,,,
z12byx4q1l34elchm04ceba4bqfofrpo5nc0k,itmustbebobby,3 weeks ago,1461483858434,"The only part I laughed at was the Rachel from Friends impression. But then again, SNL is rarely funny anyway.",0,false,0,,,,,,
z13lwriyto3qwzsil04cez1hbqjiffdohos0k,Justin Tejeda,3 weeks ago,1461483858434,"This isn't anything remotely like Sanders at all, and it makes it so unfunny. Good comedy mocks people for who they are and does this intelligently. But the way they portray Bernie, as weak, worn out, and submissive is so inaccurate that it is not funny at all. This whole video is pretty bad and cringeworthy besides that, so that doesn't help. This is very bad comedy. I've been saying SNL is going downhill for years and this is as bad as it gets. Gnarly stuff. I'm not even a Bernie supporter by the way, just a guy who recognizes how dumb this is.",3,false,0,,,,,,
z132c3eohtjbfpzwh04chzsomlm5ttaartc0k,madhu devanga,3 weeks ago,1461483858435,While trying to make a pro clinton skits script is turning lame uninspired unimaginative and hypocritical it does feel like a tribute to clinton campaign,0,false,0,,,,,,
z13kvt4xloahhtvtp22etzlx5t3hwl3cu,Karthy thik,3 weeks ago,1461483858436,More dislikes than likes to a Saturday night live skit! Don't go against Bernie ;),6,false,0,,,,,,
z13mwl1boxf2eh3co23xuv3jzl2gjlpc3,Alex D. P.,3 weeks ago,1461483858436,#trump2016,2,false,0,,,,,,
z125inwisxmmu1um323eifyq1pnsjls4p04,TheLegofreak96,3 weeks ago,1461483858437,"more than 9,500 people don't understand comedy",3,false,0,,,,,,
z13sjrjzlxrqs1pjm04cezjpqte0d5rrnqk0k,Richie Watkins,3 weeks ago,1461483858437,"Here were my Top 3 favorite lines from this sketch: 3. ""We're pointing out the obvious in the most obvious way!"" 2. ""We're referencing/copying things from 25 years ago that were infinitely funnier and more clever!"" 1. ""The only reason you're watching this is not for our smart satire, but because you were expecting to see the whole Seinfeld cast again!""",0,false,0,,,,,,
z12vt3o5mvikj5qe222iezsaqnz1cfp0x,Leslie Agyemfra,3 weeks ago,1461483858438,This wasn't funny. At all.,0,false,0,,,,,,
z12vy5bztvnsstwq004cerzq3qvgwrrhov00k,Josh James,3 weeks ago (edited),1461483858438,"I wonder if one of new york's longest running, famous show-runners of all time and the cities senator of eight years ever chilled.",0,false,0,,,,,,
z120f3fwgkbdg3url04cejly1xiafrlg2vc0k,Chris Topher,3 weeks ago,1461483858439,"As the lone Hillary supporter on the web it seems, my opinion is that the skit was funny, the Seinfeld references were abundant and the chic who plays Hillary looks like she can is a terrific fuck.",0,false,0,,,,,,
z13oixkaerv4ffwge04cf32bwwn4tl1ija0,Noora Eid,3 weeks ago,1461483858440,"Why all the dislikes? supporters of Bernie Sanders have no sense of humor at all?!! This is comedy, people!",0,false,0,,,,,,
z12ayfp4iu3kvnlck23lhdpjxsr4e3k4w04,Jonny Stack,3 weeks ago,1461483858441,I guess I'm officially done with SNL... and Seinfeld reruns.,2,false,0,,,,,,
z122c5zzyorhelglv23vyfnb4v31xn5ie04,HRZONE2,3 weeks ago,1461483858441,This is hilarious.,1,false,0,,,,,,
z132wpvgauuiunp3x234engbwuqmxtlym04,Joseph Wamego,3 weeks ago,1461483858442,awwww you democwats gonna sit in duh cornuh and cwy?,0,false,0,,,,,,
z13fd5jxutnsvph3122wgvdxkpqtyl0jj04,PHNX EN3RG,3 weeks ago,1461483858442,Bernie sanders supporters don't understand what a joke/satire is. pathetic,0,false,0,,,,,,
z13ij35qnt3mz1mmr23id5poclbtspxwb04,modarXmodar,3 weeks ago,1461483858443,Yada Yada Yada LOL,0,false,0,,,,,,
z13ttl4xnzy2ujcho04cc1zg5rzcxhubbsc0k,TridenRow,3 weeks ago,1461483858443,Trump and hillary get in a car crash. Who survives? Not America. They forgot Bernie,0,false,0,,,,,,
z13bfdfpey21sdsvw23sdx543lajzdl5104,Vision2020 Films,3 weeks ago,1461483858444,"""How about Mapril 33rd at Blu-Blurp O'clock?""",1,false,0,,,,,,
z12jh11zotmoex12g23tthiabueyjbw5w04,MsLonnie1908,3 weeks ago,1461483858444,She is too young and pretty to play Hilary. And she's missing horns 😏,1,false,0,,,,,,
z13ziffimtyefpdea22itb1iztr4djq0n,tam tammi,3 weeks ago,1461483858445,I like SNL but I think this time they were biased. Although the show is a joke but they were favoring Clinton over Sanders. SNL you sided with Clinton and lost your integrity. That's why there is more dislike then likes,2,false,0,,,,,,
z13ru3cabla3dtsh304cdhv5aquzsbc5yy40k,bens,3 weeks ago,1461483858445,"The only thing good about this clip was the seinfeld bit, the rest was horseshit",0,false,0,,,,,,
z13mujfoyrmhgt3wo04cffiamorvcjqqfns0k,Rahul Rao,3 weeks ago,1461483858446,"Bernie supporters may not like it, but this is spot on. He is great at the what and why, not the how.",0,false,0,,,,,,
z13ytn5pny2ferilr235i34rvx23cnhlf,guadalupe martinez,3 weeks ago,1461483858446,"I love snl skits especially when it comes to the debates but idk it just seemed to lack some humor this time .... yes I am voting for Bernie and no I'm not upset about the jokes, if anything they could've made them more funnier and targeted other issues",0,false,0,,,,,,
z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k,Righthand Luke,3 weeks ago,1461483858447,"Wait a minute...SNL poking fun at venerable Bernie Sanders? They're only allowed to mock Donald Trump, Hillary Clinton, and Ted Cruz! TRIGGERED. dislike.",221,true,12,,,,,,
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461039636137553,nickverafy,3 weeks ago,1461483859736,+Righthand Luke http://www.funnyjunk.com/Damn/funny-pictures/5527233/5,0
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461074896187089,Tony Tee,3 weeks ago,1461483859737,"Bernie criticized Israel for counterattacking the Palestinians. Could you imagine the outcry if Israel criticized America for counterattacking Afghanistan during Sept 11th. We would be sitting ducks under Bernie while he defunds NATO and give the money to students for their tuition, even tho nothing prevents them from dropping out on the following Semester. Bernie wants to defund NASA while North Korea and even countries like India are trying to built up a space program so they can put nuclear war heads in space, but they can't even spend money to keep their economy up to par. This is the reality kinda world we live in while Bernie is out their dreaming and preaching about Hillary's paychecks.",1
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461094413155962,Miles Finnch,3 weeks ago,1461483859737,+Righthand Luke I don't think half of Sanders supporters understood the Seinfeld reference as they were pry born during or after the series.,8
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461112420674685,Amanda Gotro,3 weeks ago,1461483859738,+Miles Finnch Nah. I got it. #BernieOrBust,2
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461194096609349,kris lanc,3 weeks ago,1461483859738,triggered! 😁,0
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461200108473753,Bartimaus,3 weeks ago,1461483859739,If Bernie is poor and helpless he shouldn't be running,3
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461223254859560,NotReallyaPlanet,3 weeks ago,1461483859739,+Tony Tee awesome comment!,0
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461264084456745,Steve Robinson,3 weeks ago (edited),1461483859740,"+Miles Finnch Reruns on every day.. and every episode on Hulu.. but let's just do a sweeping generalization, like all us Bernie supporters are children.. who never watched Seinfeld. Pshhhhhh.",2
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461264375644265,Righthand Luke,3 weeks ago,1461483859740,+Steve Robinson salt,0
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1461264763626816,Steve Robinson,3 weeks ago,1461483859741,"+Righthand Luke We get pissy whenever Bernie is being joked about because.. we are sick of everyone sucking Hillary's ass. Only thing I can agree with, when it comes to Drumpf and Crazy Cruz supporters. Pepper.",2
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1462359184398051,Nicholas Grone,1 week ago,1462693459741,"+Steve Robinson pretty sure they were way harsher on Clinton than Sanders here. Sanders was mostly Larry David in this sketch, but the one joke about him being severely vague on his plan to break up the banks was pretty on point.",0
,,,,,,,,z12hcbc5zxifdlix404cjf5guqytjrkp4xw0k.1462587146140997,DIORULESROCKNROLL,1 week ago,1462693459742,"+Tony Tee 1st~ It's SNL, they can FAIRLY & EQUALLY poke fun at all and we're not going to get butthurt. Although, the ""question"" to HRC from Julia isn't to far removed from reality. 2nd ~ When exactly did Sanders say he wants to defund NATO ? (TRUMP wants to pull ALL funding from NATO) 3rd ~ When exactly did Sanders say he wants to defund NASA? 4th~ Funny you bring up N.Korea, because at debate when asked what country currently represents the BIGGEST THREAT to us; Bernie's answer was N.Korea (who coincidentally test launched a three stage missile a few days later) ""The North’s launchings of three-stage rockets in recent years, particularly the latest on Feb. 7, have led American and South Korean officials to conclude that North Korea had cleared some, if not all, the technological hurdles in building an ICBM"". ( Intercontinental Ballistic Missile ) Her answer to the question was Russia. Which is the perfect answer for a politician who fully intends to continue letting the Military Industrial Complex drain the financial teat of this country through corporate welfare. Oh..... and Miles Finch, Just because 72% of people aged 45 and under support Sanders over Clinton; does not mean all his supporters are young. There are an incredible amount of older and elderly voters who love Bernie. You will never hear about them though, just as the MSM never mentions the huge support he has among Veterans and active duty soldiers.",0
z13oepjg3mupw5njg04cc1xqbty0cjprufo,Matt2737,3 weeks ago,1461483858448,I'm here for the Sanders Salt.,0,false,0,,,,,,
z12rwfwqpty1i3ieg23qc1kiokfut1ekt,CaptainGinyu,3 weeks ago,1461483858448,"lmao bernbots are such fucking babies, i'm toasting a cold glass of henny when that old coot drops out",1,false,0,,,,,,
z13pcvihwp3yxtjz204cjnjgspvkjb4yyi4,Will Bulthuis,3 weeks ago,1461483858449,"Beautiful! I don't want that communism in America, go back to Israel",1,false,0,,,,,,
z12deb3btnrzi3lhn04circoywmes3eauag,Natetendo83,3 weeks ago,1461483858449,Looks like SNL triggered the Bernie supporters. Take a joke people.,1,false,0,,,,,,
z12ttpliavvvfdvyi04ciznqnljsg5j5mxk0k,John MacNeill,3 weeks ago,1461483858450,funny but still horribly slanted to hillaries side,0,false,0,,,,,,
z12uvhfhspvhxt2ll23jhn1yyzblitror04,KateMich12,3 weeks ago,1461483858450,JLD has grown more beautiful with age but as Elaine Im sad to say she looks old. 🙊,0,false,0,,,,,,
z12huzqboniigfpfh23ktfzbemmttr0jm04,Srosh Khoumani,3 weeks ago,1461483860528,"Awwwww, poor Bernie supporters. Can't seem to handle reasonable criticism of your beloved candidate? Fuck outta here. You guys are ruining this election.",8,true,4,,,,,,
,,,,,,,,z12huzqboniigfpfh23ktfzbemmttr0jm04.1461018929118889,x,3 weeks ago,1461483860868,+Srosh Khoumani said the trump supporter,0
,,,,,,,,z12huzqboniigfpfh23ktfzbemmttr0jm04.1461027698030515,MrSeby202,3 weeks ago,1461483860868,+x salty much,1
,,,,,,,,z12huzqboniigfpfh23ktfzbemmttr0jm04.1461033462655735,Michael Hoffman,3 weeks ago,1461483860869,"+x Fuck yes, Trump all day you triggered little bitch.",2
,,,,,,,,z12huzqboniigfpfh23ktfzbemmttr0jm04.1461039421166292,Srosh Khoumani,3 weeks ago,1461483860870,"+x How do you know I'm a Trump supporter??? So, because I criticize Bernie and his supporters automatically makes me a Trump supporter???",1
z12kedugtlqde5ijb04cevdwzofny1j5gjg,Man of Low Moral Fiber,3 weeks ago,1461483860529,Ahahahaha. Fuck Bernie Sanders. Faggot socialist piece of shit. I'll love watching the pathetic neets cry about his loss in New York. Can't wait for that socialist cuck to die.,2,true,4,,,,,,
,,,,,,,,z12kedugtlqde5ijb04cevdwzofny1j5gjg.1461010932221323,GWT DiscoFish (GWTDF),3 weeks ago,1461483861210,I love Republicans who think that cursing at Bernie and calling him a socialist is the best way to make fun of him. It's great that we are educating people in this country....sigh,2
,,,,,,,,z12kedugtlqde5ijb04cevdwzofny1j5gjg.1461011141832646,Man of Low Moral Fiber,3 weeks ago,1461483861211,"+GWT DiscoFish (GWTDF) Shut the fuck up, neet. You're a child without a job. Pretentious faggots like you are the reason only certain tax brackets should be allowed to vote.",1
,,,,,,,,z12kedugtlqde5ijb04cevdwzofny1j5gjg.1461035184290334,Michael Hoffman,3 weeks ago (edited),1461483861211,+GWT DiscoFish (GWTDF) I love that you think you are intellectually superior when you are supporting the most empty candidate in the field. It's easy to buy off young idiots with promises of free shit.,0
,,,,,,,,z12kedugtlqde5ijb04cevdwzofny1j5gjg.1461061382315527,GWT DiscoFish (GWTDF),3 weeks ago,1461483861212,"+Man of Low Moral Fiber Oh, we should only let people vote based on tax brackets? Very American indeed.",0
z13lulfwbq2rebssc225jvuj2vaqe1wa504,Deneen Jeffries,3 weeks ago,1461483860529,They had them both to the T! And the black questioner lol!,0,false,0,,,,,,
z12qiziicwa4jlnsv22kvvtafo3ozzqly,Mike Jacobs,3 weeks ago,1461483860530,Who else thought this was not funny?? Man this was horrible. Not funny at all.,0,false,0,,,,,,
z13iddfwfs35utnss22iyfaqswr4ulwuh,Stephanie M,3 weeks ago,1461483860530,The Rachel impression was spot on 😂😂.,1,false,0,,,,,,
z12sffgq5rvgh1r5t04chxi5msmsfjybcd0,Thatrandomguy,3 weeks ago,1461483860531,"Judging from the dislikes, everyone took it too seriously",0,false,0,,,,,,
z13asnuq1tf2jxb4j04cjfm4xzjue1xbah4,Alley Hcat,3 weeks ago (edited),1461483860532,"Boo SNL! Establishment surrogates (Actors and Actresses working for Corporate Oligarchs) try so hard to convince people to vote for Hitlary. We know you millionaires hate to pay taxes. But you are lucky Eisenhower is not your president today or else youd be taxed 90%. If Bernie's tax plan is what you fear, you totally show how stupid you are not to realize that it is not gonna make you poor and it's actually people's money and the people who support your acting careers aka fans who made you rich and famous, not the 1% Corporate Panama Toilet Paper Oligarchs! Dumb actors and actress only vote for Hillary. You actors and actresses need free college to get educated. You only live for your selfish interests and not care about your country or the welfare of the world. Population subscribe zero for you. Unsubscribe!",3,false,0,,,,,,
z13wgtub2rnwi125z04cjt1ogzeyjphiqmc0k,Bahemut99,3 weeks ago,1461483860532,Did they just support Hillary? Who the fuck actually supports Hillary?,0,false,0,,,,,,
z13pe3o4kru4e15ly23bdxzytmjuffdje04,Ashley Watkins,3 weeks ago,1461483860532,I wish this was funnier. Oh well.....,0,false,0,,,,,,
z12yjpaphmf5t5erj04cjbm44y2xgzobupk0k,ArmiiV,3 weeks ago,1461483860533,Oh how the powers that be wield it to manipulate their followers. It's dirty and the norm,0,false,0,,,,,,
z12mdbsamnjgyb3bd04cdpepzwfleluitr00k,Phenibut Guru,3 weeks ago,1461483860533,"Everyone watch out! Crazed Sanders supporters are loose in the comment section! For the love of God, don't agitate them!",8,true,2,,,,,,
,,,,,,,,z12mdbsamnjgyb3bd04cdpepzwfleluitr00k.1461010260620798,jalyn jones,3 weeks ago,1461483861422,"Don't mock us either. What's wrong with us being upset at the fact he was completely misrepresented. We can take a joke, but this wasn't funny.",1
,,,,,,,,z12mdbsamnjgyb3bd04cdpepzwfleluitr00k.1461022955793774,DZIcarusfan01,3 weeks ago,1461483861423,"+jalyn jones it was fucking hilarious, you know why? It was he truth XD",1
z12fwpcagw2azrbe2222tj3zovz4ur4qc04,Dummy Account,3 weeks ago,1461483860534,Cringeworthy.,0,false,0,,,,,,
z12mtxexsrnzx1vpu04ccbygjxeygnmpibw,Rickyee,3 weeks ago,1461483860534,"Lol sanders supporters are so childish. Dislike the video all you want, the truth is out there ;)",2,true,1,,,,,,
,,,,,,,,z12mtxexsrnzx1vpu04ccbygjxeygnmpibw.1461022350394140,DZIcarusfan01,3 weeks ago,1461483861686,Thank you,0
z13qj1hh3kumvfqsy230hvto4qz0ylilw,Khiarika1,3 weeks ago,1461483860535,This is why people don't care about SNL anymore.,7,false,0,,,,,,
z12ldj0b4qehshzt023dzzkgwqycgxzlu,Hunter The Sexy,3 weeks ago,1461483860536,you may call the GOP a joke but they would be better then a commie or a liar,0,false,0,,,,,,
z13gif5rjl3pcnefh23gx5x54oettjvzc04,realtimesharing,3 weeks ago,1461483860536,"The good ol Bernie bros, you can mock Reoublicans and Clinton, but once you mock Sanders you get downvoted. Sanders voters are the dumbest voters on the planet.",3,false,0,,,,,,
z12mt5rw1n3qf3azw04cffbb5oy5ijaivgc,Kevin Condna,3 weeks ago,1461483860536,Painfully not funny,8,false,0,,,,,,
z13vypm4sw32ff3ce22eelzhjuj2uxbvf,Pierce Brachna,3 weeks ago,1461483860553,"i laughed, but i find it strange how they treated Bernie like an idiot?",0,true,1,,,,,,
,,,,,,,,z13vypm4sw32ff3ce22eelzhjuj2uxbvf.1461003114119901,Rainedrop,3 weeks ago,1461483861997,+Pierce Brachna Probably because he is an idiot.,2
